node_id,label,name,properties
review:fb_42458_13,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_14,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_15,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_16,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_17,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_18,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_19,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_20,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_21,Review,Quán này có khá nhiều cơ sở. Ngồi trong quán được khoảng 10 bàn,"{""rating"": ""7.8"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_22,Review,"Mình thấy giá khá đắt so với chất lượng, không có gì đặc sắc. Pudding bị nhạt, m","{""rating"": ""7.4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_23,Review,"Hôm nay mở beamin thấy có mã giảm 65%, hí hửng đặt cốc chè 48k, thanh toán 36k. ","{""rating"": ""1"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_24,Review,Quán sạch sẽ. Phục vụ nhanh. Món ăn đều rất ngon. Salad giòn và tươi. Thịt gà hấ,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_25,Review,"Cơm gà vẫn rất ngon. Món bún chấm gakch cua ngon, nên thử. Ăn rất ngậy và ngon. ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_26,Review,"Đồ ăn tạm
Nhân viên như chỉ muốn nghỉ đi về🤡 giục khách thanh toán. Bàn mk có là","{""rating"": ""3"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_27,Review,"Cơm gà và canh ngon, mình đến quán lúc 1h trưa nên đã hết cơm gà đùi nên gọi cơm","{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_28,Review,"Gà ngon mềm, ăn cùng sốt rất vừa miệng. Khẩu phần từng món ko nhiều nhưng thịt c","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_29,Review,"Lần đầu tới kampong ăn thật sự phải wow luôn ấy, 10 điểm ko có nhưng cho món rau","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_30,Review,"Đây là cơ sở tệ nhất trong các quán đã từng ăn. Lên đồ lâu, phòng tối tắm, chỗ đ","{""rating"": ""3"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_31,Review,Đồ ăn thì ổn nhưng lần nào mình ăn cũng gặp tình trạng chén đựng canh bí rất bẩn,"{""rating"": ""1"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_1,Review,còn không được đầy cốc,"{""rating"": ""3"", ""sentiment"": ""neutral"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_2,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_3,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_4,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_5,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_6,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_7,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_8,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_9,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_10,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_11,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_12,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_13,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_14,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_15,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_16,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_17,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_18,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_19,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_20,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_21,Review,Xem thêm,"{""rating"": """", ""sentiment"": ""neutral"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_22,Review,Đồ uống khá ổn áp. Gần trường đh nên nhiều bạn sv đến học. Có ghế phía ngoài tho,"{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_23,Review,Mình hay mua matcha the coffee house uống và rất ưng. Dạo này thấy TCH mới ra mì,"{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_24,Review,Đi nhiều quán TCH thì quán này khá yên tĩnh phù hợp làm việc ở tầng 2. Hôm nay u,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_25,Review,Mình ghé The Coffee House khá thường xuyên và lần nào cũng hài lòng. Các bạn nhâ,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_26,Review,Mình rất thích quán này cũng rất hay qua vào các  đợt cuối tuần đợt này cửa hàng,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_27,Review,quán 21h45 khách sẽ phải về để quán đóng cửa dọn dẹp . matcha tây bắc ngon hơn m,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_28,Review,"Không gian quán thoáng, sạch sẽ, phù hợp để học tập và làm việc. Nhân viên phục ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_25223_29,Review,"Không gian yên tĩnh, thiết kế độc đáo, là nơi lý tưởng để làm việc hoặc đọc sách","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_1,Review,"Ngon xỉu, Sạch sẽ, Đáng đồng tiền, Đóng gói tốt","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_2,Review,"Ngon xỉu, Đáng đồng tiền, Sạch sẽ, Đóng gói tốt","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_3,Review,"trà sen vàng nhạt, Không hợp khẩu vị","{""rating"": ""2"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_4,Review,"bánh mì ko ngon ỉu dai ít pate mà nhiều dầu ngấm, trà hqua đều ko ngon như mọi h","{""rating"": ""3"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_5,Review,"Note để đường riêng nhưng lại để đá riêng, cốc nước vẫn ngọt lừ :((","{""rating"": ""3"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_6,Review,cốc nước chỉ có 1 nửa,"{""rating"": ""1"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_7,Review,ngon,"{""rating"": ""1"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_8,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_9,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_10,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_11,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_12,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_13,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_14,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_15,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_16,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_17,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_18,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_19,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_20,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_21,Review,"Highlands Coffee ưu đãi mua 2 tặng 1, giảm 20k trên sản phẩm, nhấn vào link để n","{""rating"": ""10"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_22,Review,HIGHLANDS COFFEE TẶNG BẠN VOUCHER ƯU ĐÃI ĐẶC BIỆT - MUA 2 TẶNG 1: ÁP DỤNG CHO DÒ,"{""rating"": ""8"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_23,Review,"Đây là quán coffee ngon, đây là quán cà phê rất đẹp🤣. Thương hiệu coffee của***n","{""rating"": ""10"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_24,Review,"Highlands thì khỏi phải bàn rồi, mình là khách quen ở đây luôn. Uống rất ngon, v","{""rating"": ""8.8"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_25,Review,Highlands Coffee nằm ngay cổng sau Đại Học Bách Khoa - 91 Trần Đại Nghĩa Quán nằ,"{""rating"": ""8.8"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_26,Review,Quên bỏ đường vào trà Mình không muốn nhưng vẫn phải nói ai mua về nên thử trước,"{""rating"": ""4.4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_27,Review,"Môt lần, các nhân viên đã trả lại ví giúp tôi khi tôi để quên ví tại đây. Tôi ng","{""rating"": ""9.2"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_28,Review,"Quán đối điện cổng ĐH Bách Khoa, có không gian trong nhà lẫn ngoài trời, mình qu","{""rating"": ""7.8"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_29,Review,Freeze matcha size bự nhất uống đã cái mồm Thạch dai dai sần sần siêu ngon Kem t,"{""rating"": ""10"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_30,Review,Có lần mình sang bên báck khoa chơi thì được rủ sang Highlands Coffee đối diện Đ,"{""rating"": ""8"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_31,Review,Quanh phía Hai Bà Trưng thì highlands ở Trần Đại Nghĩa khá là ổn. Không gian rộn,"{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_32,Review,Quán cafe ngay trc trường cũng tiện. Không gian ổn. Ly mattcha latte lưng lưng n,"{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_33,Review,"Quán nằm ngay mặt đường Trần Đại Nghĩa, góc giao vào KTX và Toà B1 ĐH Bách Khoa.","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_34,Review,Highland Coffee nằm đối diện Đại học Bách Khoa (cổng Trần Đại Nghĩa) nên lúc nào,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_35,Review,Lúc trước đã từng đánh giá quán 5 sao nhưng giờ phải thay đổi suy nghĩ. Mình ngồ,"{""rating"": ""1"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_36,Review,"View đẹp . Đi hôm nắng to nên trong nhà hơi đông và gần như full chỗ , nhưng các","{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_37,Review,"Nhân viên thu ngân cợt nhả với khách!

Mình đến quán gọi đồ lúc khoảng 12h10 - 1","{""rating"": ""3"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_28819_38,Review,"Đêm giao thừa, quán đông nhưng đợi 10p đã có đồ, thậm chí mình còn gọi freeze í ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_1,Review,,"{""rating"": """", ""sentiment"": ""neutral"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_2,Review,Chất lượng tuyệt vời,"{""rating"": ""6"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_3,Review,10 điểm cho chất lượng,"{""rating"": ""6"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_4,Review,Chất lượng tuyệt vời,"{""rating"": ""6"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_5,Review,Món ăn ngon và chất lượng lắm ạ,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_6,Review,"Sườn nướng rất mềm và ngon, sẽ quay trở lại lần 2 ạ","{""rating"": ""10"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_7,Review,"Món ăn ướp đậm vị, thơm, vừa miệng 🥰🥰🥰","{""rating"": ""10"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_8,Review,"Sườn nướng đậm vị, ngon. Cả nhà mình ai cũng thích. Nên thử nhé mọi người","{""rating"": ""7.8"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_9,Review,Sườn nướng ngon lắm ạ,"{""rating"": ""7.8"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_10,Review,Thật ngon.thật tuyệt vời,"{""rating"": ""6"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_11,Review,Rất ngon,"{""rating"": ""8.6"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_12,Review,"COI café mang đến một không gian ấm cúng, rất phù hợp cho những buổi gặp gỡ bạn ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_13,Review,"Matcha machiato ngon, thơm ngậy,matcha sữa gấu thanh, ít ngọt, nm ko recommend l","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_14,Review,"Quán có quả matcha cookie ngon đỉnh, uống siêu mát, mà sang đến hôm t2 quay lại ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_15,Review,"Quán cafe nhỏ xinh, không gian ấm cúng, yên tĩnh. Đồ uống ngon, giá cả phải chăn","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_78552_16,Review,Tuyệt vời,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
